startTimeUnixMs,srcIp,dstIp,srcPort,dstPort,protocol,duration,packets,bytes,packetsPerSecond,bytesPerSecond,averagePacketSize,synCount,ackCount,finCount,rstCount,pshCount,urgCount
1787304688176,2001:4860:4827:7700::,2409:40d7:1489:c9ef::193,443,35044,6,4.11488,34,25210,8.26269,6126.54,741.471,1,32,1,2,13,0
1787304688145,142.251.154.119,10.34.135.89,443,39272,6,4.14455,75,82538,18.096,19914.8,1100.51,1,75,1,3,34,0
1787304688143,2001:4860:482b:7700::,2409:40d7:1489:c9ef::193,443,43814,6,4.14583,79,84445,19.0553,20368.6,1068.92,1,78,1,1,40,0
1787304688135,2001:4860:4826:7700::,2409:40d7:1489:c9ef::193,443,41448,6,4.15002,73,77358,17.5903,18640.4,1059.7,1,70,1,3,30,0
1787304688148,2001:4860:482c:7700::,2409:40d7:1489:c9ef::193,443,41958,6,4.13359,21,7768,5.08032,1879.24,369.905,1,20,1,1,6,0
1787304688122,10.34.135.89,20.207.73.82,60446,443,6,4.26004,176,15743,41.3142,3695.51,89.4489,1,169,2,6,10,0
1787304688120,20.207.73.82,10.34.135.89,443,60406,6,4.29602,293,370900,68.2027,86335.7,1265.87,1,293,2,0,122,0
1787304688115,2409:40d7:1489:c9ef::193,2001:4860:482c:7700::,41958,443,6,2.89959,18,3681,6.20777,1269.49,204.5,1,17,0,0,6,0
1787304688109,2001:4860:482d:7700::,2409:40d7:1489:c9ef::193,443,58558,6,4.17653,91,98127,21.7884,23494.9,1078.32,1,88,1,3,43,0
1787304688052,10.34.135.89,20.207.73.82,60406,443,6,4.36453,205,16953,46.9695,3884.27,82.6976,1,198,2,6,10,0
1787304687974,20.207.73.82,10.34.135.89,443,60336,6,4.40752,194,243382,44.0157,55219.7,1254.55,1,194,2,0,88,0
1787304687974,20.207.73.82,10.34.135.89,443,60360,6,4.50453,193,240858,42.8458,53470.2,1247.97,1,193,2,0,83,0
1787304687909,10.34.135.89,20.207.73.82,60360,443,6,4.56914,150,12931,32.829,2830.08,86.2067,1,146,2,3,10,0
1787304687909,10.34.135.89,20.207.73.82,60348,443,6,4.473,167,14601,37.3351,3264.25,87.4311,1,160,2,6,10,0
1787304687909,20.207.73.82,10.34.135.89,443,60324,6,4.31862,209,261876,48.3951,60638.9,1253,1,209,3,0,91,0
1787304687904,20.207.73.82,10.34.135.89,443,60310,6,4.38619,214,264185,48.7895,60231.1,1234.51,1,214,2,0,90,0
1787304687898,20.207.73.82,10.34.135.89,443,60262,6,4.50352,209,263519,46.4081,58513.9,1260.86,1,209,2,0,94,0
1787304687855,10.34.135.89,20.207.73.82,60324,443,6,4.37166,150,13099,34.3119,2996.35,87.3267,1,144,0,5,7,0
1787304687851,10.34.135.89,20.207.73.82,60310,443,6,4.43851,193,17185,43.4831,3871.8,89.0415,1,187,2,5,10,0
1787304687901,20.207.73.82,10.34.135.89,443,60260,6,4.48047,226,284218,50.4411,63434.8,1257.6,1,226,2,0,100,0
1787304687898,20.207.73.82,10.34.135.89,443,60250,6,4.35118,226,283613,51.9399,65180.7,1254.92,1,226,3,0,106,0
1787304687840,10.34.135.89,20.207.73.82,60284,443,6,4.5451,189,16046,41.5833,3530.4,84.8995,1,183,2,5,7,0
1787304687834,10.34.135.89,20.207.73.82,60262,443,6,4.56769,168,14248,36.78,3119.3,84.8095,1,161,1,6,8,0
1787304687833,10.34.135.89,20.207.73.82,60260,443,6,4.54927,197,16965,43.3037,3729.17,86.1168,1,190,2,6,10,0
1787304688308,2001:4860:4826:7700::,2409:40d7:1489:c9ef::193,443,41468,6,3.98305,15,2070,3.76596,519.702,138,1,14,1,1,3,0
1787304689021,2001:4860:482d:7700::,2409:40d7:1489:c9ef::193,443,58578,6,3.30098,93,101843,28.1734,30852.3,1095.09,2,93,1,0,44,0
1787304689147,142.251.150.119,10.34.135.89,443,44668,6,3.18028,89,101570,27.9849,31937.4,1141.24,0,89,1,0,39,0
1787304687820,2001:4860:482c:7700::,2409:40d7:1489:c9ef::193,443,41944,6,4.46481,73,76275,16.3501,17083.6,1044.86,1,70,1,3,31,0
1787304689011,2001:4860:482d:7700::,2409:40d7:1489:c9ef::193,443,58572,6,3.30828,92,101721,27.809,30747.4,1105.66,2,92,1,0,43,0
1787304687927,10.34.135.89,20.207.73.82,60364,443,6,4.36231,121,10537,27.7376,2415.46,87.0826,1,115,1,5,7,0
1787304688325,10.34.135.89,142.251.150.119,44668,443,6,3.96044,71,6734,17.9273,1700.31,94.8451,1,70,1,0,8,0
1787304687988,10.34.135.89,20.207.73.82,60382,443,6,4.30106,119,10701,27.6676,2487.99,89.9244,1,113,2,5,10,0
1787304688089,2001:4860:482b:7700::,2409:40d7:1489:c9ef::193,443,43810,6,4.19667,76,78899,18.1096,18800.4,1038.14,1,73,1,3,32,0
1787304687900,20.207.73.82,10.34.135.89,443,60252,6,4.38258,164,200950,37.4209,45852,1225.3,1,164,3,0,76,0
1787304687841,10.34.135.89,20.207.73.82,60300,443,6,4.41,184,15915,41.7233,3608.84,86.4946,1,178,0,5,7,0
1787304688293,2001:4860:4828:7700::,2409:40d7:1489:c9ef::193,443,52156,6,3.99777,14,1960,3.50195,490.274,140,1,12,1,2,3,0
1787304688202,2001:4860:4827:7700::,2409:40d7:1489:c9ef::193,443,35060,6,4.0871,21,7776,5.13812,1902.57,370.286,1,20,1,1,6,0
1787304687909,10.34.135.89,20.207.73.82,60336,443,6,4.47317,139,12101,31.0741,2705.24,87.0576,1,132,2,6,10,0
1787304687895,20.207.73.82,10.34.135.89,443,60284,6,4.4893,228,284501,50.7875,63373.2,1247.81,1,228,2,0,101,0
1787304667491,8.8.8.8,10.34.135.89,0,0,1,24.9263,846,82908,33.94,3326.12,98,0,0,0,0,0,0
1787304687995,20.207.73.82,10.34.135.89,443,60364,6,4.29461,152,187274,35.3932,43606.8,1232.07,1,152,3,0,65,0
1787304687895,20.207.73.82,10.34.135.89,443,60270,6,4.0496,237,299125,58.5244,73865.4,1262.13,1,237,3,0,108,0
1787304689196,2001:4860:482c:7700::,2409:40d7:1489:c9ef::193,443,41968,6,3.1223,97,102895,31.0668,32954.8,1060.77,0,97,1,0,48,0
1787304687896,20.207.73.82,10.34.135.89,443,60300,6,4.35488,247,313318,56.7179,71946.3,1268.49,1,247,3,0,113,0
1787304687832,10.34.135.89,20.207.73.82,60252,443,6,4.4508,129,11729,28.9835,2635.26,90.9225,1,123,1,5,7,0
1787304688041,20.207.73.82,10.34.135.89,443,60382,6,4.24864,162,194935,38.1299,45881.8,1203.3,1,162,2,0,69,0
1787304687871,2001:4860:482b:7700::,2409:40d7:1489:c9ef::193,443,43808,6,4.41849,78,85261,17.6531,19296.4,1093.09,1,77,1,1,39,0
1787304687828,10.34.135.89,20.207.73.82,60250,443,6,4.42147,159,14389,35.9609,3254.35,90.4969,1,152,0,6,7,0
1787304688104,2001:4860:4828:7700::,2409:40d7:1489:c9ef::193,443,52140,6,4.18502,22,7863,5.25684,1878.84,357.409,1,21,1,1,6,0
1787304689219,2001:4860:482c:7700::,2409:40d7:1489:c9ef::193,443,41970,6,3.10153,97,102830,31.2749,33154.6,1060.1,0,97,1,0,48,0
1787304687835,10.34.135.89,20.207.73.82,60270,443,6,4.10966,188,16327,45.7458,3972.83,86.8457,1,181,0,6,8,0
1787304689021,2409:40d7:1489:c9ef::193,2001:4860:482d:7700::,58578,443,6,3.29896,71,7934,21.5219,2405,111.746,0,71,1,0,6,0
1787304689194,2409:40d7:1489:c9ef::193,2001:4860:482d:7700::,58560,443,6,3.11817,72,6676,23.0904,2141,92.7222,0,72,1,0,7,0
1787304688318,2409:40d7:1489:c9ef::193,2001:4860:4827:7700::,35064,443,6,3.98726,72,6653,18.0575,1668.56,92.4028,1,71,1,0,6,0
1787304687969,20.207.73.82,10.34.135.89,443,60348,6,4.41257,218,272084,49.4043,61661.1,1248.09,1,218,2,0,100,0
1787304688300,2001:4860:4826:7700::,2409:40d7:1489:c9ef::193,443,41460,6,3.98205,17,2266,4.26915,569.053,133.294,1,16,1,1,3,0
1787304688339,2001:4860:482a:7700::,2409:40d7:1489:c9ef::193,443,45728,6,3.97766,71,70183,17.8497,17644.3,988.493,1,69,1,2,29,0
1787304689011,2409:40d7:1489:c9ef::193,2001:4860:482d:7700::,58572,443,6,3.30405,53,6386,16.0409,1932.78,120.491,0,53,1,0,6,0
1787304688764,2409:40d7:1489:c9ef::193,2001:4860:4827:7700::,35074,443,6,3.55579,71,7851,19.9674,2207.95,110.577,1,70,1,0,5,0
1787304688146,2001:4860:4829:7700::,2409:40d7:1489:c9ef::193,443,52538,6,4.14526,78,84974,18.8167,20499.1,1089.41,1,77,1,1,39,0
1787304687824,2001:4860:482a:7700::,2409:40d7:1489:c9ef::193,443,45700,6,4.45767,73,74318,16.3763,16671.9,1018.05,1,72,1,1,41,0
1787304689199,10.34.135.89,20.207.73.82,60548,443,6,5.184,372,29212,71.7593,5635.03,78.5269,0,368,1,4,7,0
1787304689199,20.207.73.82,10.34.135.89,443,60548,6,5.18399,473,615923,91.2425,118813,1302.16,0,473,3,0,216,0
1787304689185,20.207.73.82,10.34.135.89,443,60478,6,4.59299,467,615658,101.677,134043,1318.33,0,467,3,0,210,0
1787304688174,20.207.73.82,10.34.135.89,443,60434,6,5.67311,391,502324,68.9216,88544.7,1284.72,1,391,3,0,171,0
1787304688129,20.207.73.82,10.34.135.89,443,60430,6,6.55498,378,485137,57.6661,74010.5,1283.43,1,378,4,0,176,0
1787304688124,20.207.73.82,10.34.135.89,443,60420,6,5.72718,373,480522,65.1281,83902.1,1288.26,1,373,4,0,156,0
1787304688120,10.34.135.89,20.207.73.82,60434,443,6,5.72686,271,21789,47.3209,3804.7,80.4022,1,265,2,5,5,0
1787304688065,10.34.135.89,20.207.73.82,60420,443,6,5.78602,314,24570,54.2687,4246.44,78.2484,1,307,2,6,7,0
1787304688020,20.207.73.82,10.34.135.89,443,60366,6,6.12273,382,490207,62.3905,80063.5,1283.26,1,382,4,0,169,0
1787304687947,10.34.135.89,20.207.73.82,60366,443,6,6.19588,253,20653,40.8336,3333.35,81.6324,1,247,1,5,6,0
1787304687891,20.207.73.82,10.34.135.89,443,60246,6,6.71734,343,445069,51.0619,66256.7,1297.58,1,343,4,0,146,0
1787304689171,2409:40d7:1489:c9ef::193,2001:4860:4827:7700::,35126,443,6,5.78939,54,6309,9.3274,1089.75,116.833,1,49,1,4,7,0
1787304688100,20.207.73.82,10.34.135.89,443,60394,6,5.87437,362,462049,61.6236,78655,1276.38,1,362,4,0,158,0
1787304689303,2001:4860:4827:7700::,2409:40d7:1489:c9ef::193,443,35126,6,5.65714,90,96851,15.9091,17120.1,1076.12,1,90,0,0,46,0
1787304687994,10.34.135.89,20.207.73.82,60390,443,6,6.34032,224,18826,35.3295,2969.25,84.0446,1,217,1,6,7,0
1787304687827,10.34.135.89,20.207.73.82,60246,443,6,6.78152,243,20356,35.8327,3001.69,83.7695,1,237,1,5,6,0
1787304688306,10.34.135.89,20.207.73.82,60520,443,6,6.09476,352,26697,57.7546,4380.32,75.8438,1,345,2,6,7,0
1787304688036,10.34.135.89,20.207.73.82,60394,443,6,5.93847,281,22917,47.3186,3859.07,81.5552,1,274,1,6,7,0
1787304689196,20.207.73.82,10.34.135.89,443,60520,6,5.20471,468,615727,89.9186,118302,1315.66,0,468,4,0,212,0
1787304688051,20.207.73.82,10.34.135.89,443,60390,6,6.28332,345,441408,54.9073,70250.7,1279.44,1,345,4,0,155,0
1787304667461,10.34.135.89,8.8.8.8,0,0,1,25.596,861,84378,33.6381,3296.53,98,0,0,0,0,0,0
1787304688291,10.34.135.89,20.207.73.82,60478,443,6,5.48727,356,26949,64.8774,4911.19,75.6994,1,351,1,4,6,0
1787304688070,10.34.135.89,20.207.73.82,60430,443,6,6.61387,220,18486,33.2634,2795.04,84.0273,1,214,1,5,5,0
1787304690560,20.207.73.82,10.34.135.89,443,32820,6,5.36389,472,615977,87.9958,114838,1305.04,1,472,1,0,197,0
1787304689304,20.207.73.82,10.34.135.89,443,32768,6,6.12175,472,615843,77.1022,100599,1304.75,2,472,1,0,211,0
1787304689297,2001:4860:482c:7700::,2409:40d7:1489:c9ef::193,443,42044,6,7.49281,93,99755,12.4119,13313.4,1072.63,1,93,1,0,43,0
1787304689289,20.207.73.82,10.34.135.89,443,60974,6,6.35481,474,616129,74.5891,96954.7,1299.85,2,474,1,0,210,0
1787304689288,2001:4860:482c:7700::,2409:40d7:1489:c9ef::193,443,42032,6,7.50563,93,101956,12.3907,13583.9,1096.3,1,93,1,0,40,0
1787304689283,20.207.73.82,10.34.135.89,443,60970,6,6.63053,474,617397,71.4875,93114.3,1302.53,2,474,1,0,208,0
1787304689281,20.207.73.82,10.34.135.89,443,60948,6,6.34697,471,615817,74.2087,97025.4,1307.47,2,471,1,0,207,0
1787304689279,20.207.73.82,10.34.135.89,443,60936,6,6.35295,472,615870,74.2962,96942.4,1304.81,2,470,1,2,210,0
1787304689279,20.207.73.82,10.34.135.89,443,60906,6,6.37341,474,616341,74.3715,96705.1,1300.3,2,474,1,0,199,0
1787304689279,20.207.73.82,10.34.135.89,443,60924,6,6.19806,472,614623,76.1529,99163.8,1302.17,2,472,1,0,207,0
1787304689278,2001:4860:4828:7700::,2409:40d7:1489:c9ef::193,443,52210,6,7.70648,88,95466,11.419,12387.8,1084.84,1,88,1,0,42,0
1787304689269,20.207.73.82,10.34.135.89,443,60886,6,6.55138,473,616122,72.1985,94044.6,1302.58,2,473,1,0,207,0
1787304689269,20.207.73.82,10.34.135.89,443,60882,6,6.10769,474,616060,77.6071,100866,1299.7,2,474,1,0,212,0
1787304689268,20.207.73.82,10.34.135.89,443,60866,6,6.1833,469,615791,75.8495,99589.4,1312.99,2,469,1,0,206,0
1787304689268,20.207.73.82,10.34.135.89,443,60862,6,6.61541,472,615858,71.3486,93094.5,1304.78,2,472,1,0,204,0
1787304689266,20.207.73.82,10.34.135.89,443,60804,6,6.37014,471,615950,73.9387,96693.2,1307.75,2,471,1,0,201,0
1787304689266,20.207.73.82,10.34.135.89,443,60824,6,6.37829,474,616175,74.3146,96605.1,1299.95,2,474,1,0,213,0
1787304689264,142.251.153.119,10.34.135.89,443,34558,6,7.53549,83,94124,11.0146,12490.8,1134.02,1,83,1,0,40,0
1787304689231,20.207.73.82,10.34.135.89,443,60802,6,6.07138,476,613750,78.4006,101089,1289.39,2,476,1,0,219,0
1787304689231,20.207.73.82,10.34.135.89,443,60786,6,6.58193,474,617649,72.0153,93840.1,1303.06,2,474,1,0,204,0
1787304689266,20.207.73.82,10.34.135.89,443,60852,6,6.55327,477,618900,72.7881,94441.4,1297.48,2,475,1,2,205,0
1787304689226,20.207.73.82,10.34.135.89,443,60760,6,6.51383,473,616054,72.6147,94576.3,1302.44,2,473,1,0,212,0
1787304689223,2001:4860:4829:7700::,2409:40d7:1489:c9ef::193,443,52566,6,7.68565,90,97009,11.7101,12622.1,1077.88,1,90,1,0,44,0
1787304689220,20.207.73.82,10.34.135.89,443,60738,6,6.2461,454,591499,72.6854,94699,1302.86,2,454,1,0,202,0
1787304689219,20.207.73.82,10.34.135.89,443,60588,6,6.08608,437,563366,71.8031,92566.3,1289.17,0,437,1,0,190,0
1787304689212,20.207.73.82,10.34.135.89,443,60602,6,6.08754,471,615852,77.3712,101166,1307.54,0,471,1,0,207,0
1787304689212,20.207.73.82,10.34.135.89,443,60574,6,6.1281,470,613247,76.6959,100071,1304.78,0,470,1,0,210,0
1787304689212,20.207.73.82,10.34.135.89,443,60682,6,6.11373,473,615915,77.3668,100743,1302.15,1,473,1,0,218,0
1787304689211,20.207.73.82,10.34.135.89,443,60692,6,6.42106,474,616149,73.8196,95957.5,1299.89,2,474,1,0,200,0
1787304689211,20.207.73.82,10.34.135.89,443,60666,6,6.25303,469,615804,75.0037,98481,1313.01,2,469,1,0,205,0
1787304689205,2001:4860:4829:7700::,2409:40d7:1489:c9ef::193,443,52552,6,6.92708,92,99490,13.2812,14362.5,1081.41,2,92,1,0,45,0
1787304689204,2001:4860:4828:7700::,2409:40d7:1489:c9ef::193,443,52196,6,6.06519,90,99298,14.8388,16371.8,1103.31,2,90,1,0,43,0
1787304689204,20.207.73.82,10.34.135.89,443,60566,6,6.27294,474,616219,75.5626,98234.5,1300.04,0,474,1,0,223,0
1787304689204,10.34.135.89,20.207.73.82,60558,443,6,6.13625,443,34682,72.194,5651.99,78.2889,0,441,1,2,7,0
1787304689203,20.207.73.82,10.34.135.89,443,60536,6,6.26886,472,616035,75.2928,98269.1,1305.16,0,472,1,0,223,0
1787304689212,20.207.73.82,10.34.135.89,443,60706,6,6.20089,477,616354,76.9244,99397.6,1292.15,2,477,1,0,205,0
1787304689266,20.207.73.82,10.34.135.89,443,60834,6,6.20487,472,616013,76.0692,99278.9,1305.11,2,471,1,1,214,0
1787304689194,2001:4860:482b:7700::,2409:40d7:1489:c9ef::193,443,43824,6,6.57119,92,101874,14.0005,15503.1,1107.33,2,92,1,0,44,0
1787304689180,20.207.73.82,10.34.135.89,443,60628,6,6.11953,466,615579,76.1497,100593,1320.98,2,466,1,0,221,0
1787304689269,20.207.73.82,10.34.135.89,443,60902,6,6.37499,475,616055,74.5099,96636.3,1296.96,2,475,1,0,210,0
1787304689176,2409:40d7:1489:c9ef::193,2001:4860:482d:7700::,58624,443,6,7.80867,76,8393,9.73277,1074.83,110.434,1,75,1,0,9,0
1787304689173,10.34.135.89,20.207.73.82,60626,443,6,6.13457,332,26643,54.1195,4343.09,80.25,0,330,1,2,9,0
1787304689173,20.207.73.82,10.34.135.89,443,60626,6,6.13461,470,609471,76.6145,99349.6,1296.75,2,470,1,0,211,0
1787304689172,2001:4860:4828:7700::,2409:40d7:1489:c9ef::193,443,52192,6,6.24604,85,96048,13.6086,15377.4,1129.98,2,85,1,0,42,0
1787304689154,10.34.135.89,20.207.73.82,32784,443,6,6.48159,364,27469,56.1591,4238,75.4643,1,361,1,2,7,0
1787304689154,10.34.135.89,20.207.73.82,32768,443,6,6.27142,364,28321,58.0411,4515.88,77.8049,1,360,1,3,7,0
1787304689154,2409:40d7:1489:c9ef::193,2001:4860:4827:7700::,35114,443,6,7.83476,77,8491,9.828,1083.76,110.273,1,76,1,0,9,0
1787304689145,2001:4860:4826:7700::,2409:40d7:1489:c9ef::193,443,41512,6,6.32758,93,101966,14.6976,16114.5,1096.41,2,93,1,0,46,0
1787304689145,2409:40d7:1489:c9ef::193,2001:4860:482c:7700::,41976,443,6,6.34068,68,7957,10.7244,1254.91,117.015,0,68,1,0,7,0
1787304689145,2001:4860:482c:7700::,2409:40d7:1489:c9ef::193,443,41976,6,6.34071,90,101675,14.194,16035.3,1129.72,2,90,1,0,44,0
1787304689142,2001:4860:4827:7700::,2409:40d7:1489:c9ef::193,443,35068,6,6.32112,93,101931,14.7126,16125.5,1096.03,2,93,1,0,46,0
1787304689136,10.34.135.89,20.207.73.82,60974,443,6,6.50741,346,26437,53.1701,4062.6,76.4075,1,342,1,3,7,0
1787304689121,10.34.135.89,20.207.73.82,60970,443,6,6.79316,327,24599,48.1367,3621.14,75.2263,1,324,1,2,7,0
1787304689118,10.34.135.89,20.207.73.82,60622,443,6,6.22103,350,28313,56.2608,4551.18,80.8943,0,348,1,2,6,0
1787304689211,20.207.73.82,10.34.135.89,443,60722,6,6.53463,475,616486,72.6896,94341.4,1297.87,2,475,1,0,203,0
1787304689161,2409:40d7:1489:c9ef::193,2001:4860:482c:7700::,42032,443,6,7.63357,68,6405,8.90802,839.057,94.1912,1,67,1,0,9,0
1787304689112,2409:40d7:1489:c9ef::193,2001:4860:482a:7700::,45758,443,6,7.42741,55,5299,7.405,713.438,96.3455,1,54,1,0,9,0
1787304689111,10.34.135.89,20.207.73.82,60624,443,6,6.18924,349,28891,56.3882,4667.94,82.7822,0,347,1,2,6,0
1787304689110,10.34.135.89,20.207.73.82,60962,443,6,6.27643,351,29843,55.9235,4754.78,85.0228,1,347,1,3,7,0
1787304689110,10.34.135.89,20.207.73.82,60948,443,6,6.51785,366,27701,56.1535,4250.02,75.6858,1,363,1,2,7,0
1787304689100,10.34.135.89,20.207.73.82,60940,443,6,6.75075,333,26487,49.3278,3923.56,79.5405,1,330,1,2,7,0
1787304689146,2001:4860:4826:7700::,2409:40d7:1489:c9ef::193,443,41504,6,6.31685,89,97855,14.0893,15491.1,1099.49,2,89,1,0,43,0
1787304689090,10.34.135.89,20.207.73.82,60924,443,6,6.38658,343,26647,53.7063,4172.34,77.688,1,340,1,2,7,0
1787304689089,10.34.135.89,20.207.73.82,60916,443,6,6.81991,319,24259,46.7748,3557.09,76.047,1,315,1,3,7,0
1787304689289,20.207.73.82,10.34.135.89,443,60986,6,6.18305,473,616289,76.4994,99673.9,1302.94,2,473,1,0,206,0
1787304689083,10.34.135.89,20.207.73.82,60906,443,6,6.56935,407,33037,61.9544,5028.96,81.172,1,404,1,2,8,0
1787304689215,10.34.135.89,20.207.73.82,32826,443,6,6.66854,357,28439,53.535,4264.65,79.6611,1,354,1,2,7,0
1787304690572,20.207.73.82,10.34.135.89,443,32826,6,5.31161,473,617453,89.0501,116246,1305.4,1,473,1,0,206,0
1787304689080,10.34.135.89,20.207.73.82,60902,443,6,6.56377,357,27635,54.3895,4210.23,77.409,1,354,1,2,7,0
1787304689071,10.34.135.89,20.207.73.82,60886,443,6,6.7488,334,26839,49.4903,3976.86,80.3563,1,331,1,2,8,0
1787304689069,10.34.135.89,20.207.73.82,60882,443,6,6.30724,362,27829,57.3944,4412.23,76.8757,1,358,1,3,8,0
1787304689035,10.34.135.89,20.207.73.82,60852,443,6,6.78001,354,27915,52.2123,4117.25,78.8559,1,351,1,2,8,0
1787304689013,10.34.135.89,20.207.73.82,60824,443,6,6.63056,324,27509,48.8647,4148.82,84.9043,1,321,1,2,9,0
1787304689012,10.34.135.89,20.207.73.82,60814,443,6,6.32418,336,27819,53.1295,4398.83,82.7946,1,333,1,2,8,0
1787304689004,10.34.135.89,20.207.73.82,60804,443,6,6.63183,348,28757,52.4742,4336.21,82.6351,1,345,1,2,9,0
1787304688997,10.34.135.89,20.207.73.82,60802,443,6,6.30532,374,31779,59.3149,5040.03,84.9706,1,371,1,2,9,0
1787304688997,10.34.135.89,20.207.73.82,60786,443,6,6.81632,359,29333,52.6677,4303.35,81.7075,1,356,1,2,8,0
1787304688961,10.34.135.89,20.207.73.82,60760,443,6,6.77834,361,30051,53.2579,4433.39,83.2438,1,357,1,3,9,0
1787304688955,10.34.135.89,20.207.73.82,60752,443,6,6.52157,376,30541,57.6548,4683.07,81.2261,1,373,1,2,8,0
1787304688943,10.34.135.89,20.207.73.82,60738,443,6,6.52256,326,28035,49.9804,4298.16,85.9969,1,322,1,3,9,0
1787304688929,2409:40d7:1489:c9ef::193,2001:4860:482c:7700::,41988,443,6,6.53422,65,7829,9.94763,1198.15,120.446,1,64,2,0,9,0
1787304689268,20.207.73.82,10.34.135.89,443,60870,6,6.15605,475,616231,77.1599,100102,1297.33,2,475,1,0,212,0
1787304688913,10.34.135.89,20.207.73.82,60722,443,6,6.83265,366,28335,53.5663,4147,77.418,1,362,1,3,8,0
1787304688910,10.34.135.89,20.207.73.82,60706,443,6,6.50249,365,27857,56.1323,4284.05,76.3205,1,362,1,2,8,0
1787304689220,20.207.73.82,10.34.135.89,443,60740,6,6.59313,464,602589,70.3763,91396.5,1298.68,2,464,1,0,214,0
1787304688910,10.34.135.89,20.207.73.82,60692,443,6,6.72265,363,27713,53.9966,4122.33,76.3444,1,360,1,2,8,0
1787304688903,10.34.135.89,20.207.73.82,60604,443,6,6.40105,319,25348,49.8356,3959.98,79.4608,0,317,1,2,7,0
1787304688870,10.34.135.89,20.207.73.82,60666,443,6,6.59466,315,23749,47.7659,3601.25,75.3937,1,312,1,2,7,0
1787304688863,10.34.135.89,20.207.73.82,60602,443,6,6.43621,339,26956,52.6707,4188.18,79.5162,0,336,1,3,7,0
1787304688846,2409:40d7:1489:c9ef::193,2001:4860:482b:7700::,43824,443,6,6.91876,66,8333,9.53928,1204.41,126.258,1,65,1,0,10,0
1787304688823,10.34.135.89,20.207.73.82,60588,443,6,6.48152,331,25516,51.0682,3936.73,77.0876,0,328,1,3,7,0
1787304689309,20.207.73.82,10.34.135.89,443,32790,6,6.32649,472,615900,74.607,97352.6,1304.87,2,472,1,0,201,0
1787304688798,20.207.73.82,10.34.135.89,443,60608,6,6.66738,476,616372,71.3924,92446,1294.9,1,476,1,0,202,0
1787304688775,10.34.135.89,20.207.73.82,60662,443,6,6.97773,331,26855,47.4366,3848.67,81.1329,1,328,1,2,5,0
1787304688759,10.34.135.89,20.207.73.82,60574,443,6,6.58063,346,27752,52.5786,4217.23,80.2081,0,344,1,2,10,0
1787304688745,10.34.135.89,20.207.73.82,60646,443,6,6.99395,352,29003,50.3292,4146.87,82.3949,1,348,1,3,8,0
1787304688332,10.34.135.89,20.207.73.82,60530,443,6,6.97442,384,30564,55.0583,4382.3,79.5938,1,381,1,2,8,0
1787304689185,20.207.73.82,10.34.135.89,443,60662,6,6.56764,465,612407,70.8017,93246.2,1317,1,465,1,0,206,0
1787304688299,10.34.135.89,20.207.73.82,60494,443,6,7.04122,318,25459,45.1626,3615.71,80.0597,1,315,1,2,4,0
1787304688798,10.34.135.89,20.207.73.82,60608,443,6,6.66735,349,28996,52.3447,4348.96,83.0831,0,346,1,3,11,0
1787304688224,20.207.73.82,10.34.135.89,443,60466,6,7.22032,399,517183,55.2607,71628.8,1296.2,1,399,1,0,166,0
1787304689180,20.207.73.82,10.34.135.89,443,60646,6,6.55943,473,617324,72.11,94112.5,1305.12,2,473,1,0,210,0
1787304688930,2409:40d7:1489:c9ef::193,2001:4860:4829:7700::,52552,443,6,7.20244,80,9527,11.1073,1322.75,119.088,1,79,1,0,11,0
1787304689137,10.34.135.89,20.207.73.82,60984,443,6,6.31539,301,24759,47.6614,3920.43,82.2558,1,298,1,2,7,0
1787304688928,10.34.135.89,20.207.73.82,60724,443,6,6.41225,403,33123,62.8484,5165.58,82.1911,1,400,1,2,9,0
1787304689282,20.207.73.82,10.34.135.89,443,60962,6,6.10456,478,616408,78.3022,100975,1289.56,2,478,1,0,219,0
1787304689137,10.34.135.89,20.207.73.82,60986,443,6,6.3348,377,28219,59.5125,4454.6,74.8515,1,374,1,2,7,0
1787304689079,2409:40d7:1489:c9ef::193,2001:4860:4826:7700::,41556,443,6,7.71103,53,5115,6.87327,663.336,96.5094,1,52,1,0,9,0
1787304688872,10.34.135.89,20.207.73.82,60682,443,6,6.4536,373,31687,57.7972,4909.97,84.9517,1,370,1,2,9,0
1787304689111,20.207.73.82,10.34.135.89,443,60624,6,6.18928,471,615789,76.0993,99492.8,1307.41,1,471,1,0,211,0
1787304690554,20.207.73.82,10.34.135.89,443,32800,6,5.59998,473,616065,84.4646,110012,1302.46,1,473,2,0,210,0
1787304689304,20.207.73.82,10.34.135.89,443,32784,6,6.33214,470,615885,74.2245,97263.3,1310.39,2,470,1,0,199,0
1787304688734,2409:40d7:1489:c9ef::193,2001:4860:4826:7700::,41512,443,6,6.7387,60,7205,8.90379,1069.2,120.083,1,59,1,0,7,0
1787304688727,10.34.135.89,20.207.73.82,60642,443,6,7.15602,333,26333,46.5343,3679.84,79.0781,1,329,1,3,8,0
1787304689172,10.34.135.89,20.207.73.82,32800,443,6,6.98212,313,24921,44.8288,3569.26,79.6198,1,309,1,3,10,0
1787304689217,20.207.73.82,10.34.135.89,443,60734,6,6.09373,459,595784,75.3234,97770.1,1298,2,459,1,0,210,0
